parameter,ASV,correlation,p_value,q_value,fdr_significant
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Paraclostridium.1,-0.2732281138750948,0.32446523319226606,0.45504270508671457,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Syntrophobacter.1,-0.27042825703171186,0.32964542875807473,0.4567376422551638,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Desulfosporosinus.2,0.2436694230070972,0.381489385407216,0.5222771347836885,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,JGI-0000079-D21.1,-0.2252011623110795,0.419678197099166,0.5677999137224011,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Proteiniphilum.2,0.21841298896985362,0.43419297496840753,0.5806068851321728,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Devosia.2,-0.2138757817660547,0.44403469438544196,0.5869424121186877,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Erysipelothrix.1,-0.20375343256716716,0.4663881988754897,0.609484578075924,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Bacteroides.1,0.20017881094318177,0.474410908914151,0.6130028598328917,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,LNR_A2-18.2,0.1894549460712256,0.4988723562701288,0.6322768642137402,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Aquamicrobium.1,0.18651511073388286,0.5056793042707118,0.6322768642137402,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Sporomusaceae.1,-0.18588032444724023,0.5071547169501736,0.6322768642137402,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,LNR_A2-18.1,0.18409301363524752,0.5113195510598073,0.6322768642137402,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Methanobacterium.3,-0.17158183795129867,0.540905145360441,0.6607456439762988,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Oscillibacter.1,0.16952767461557033,0.5458333580673772,0.6607456439762988,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Stappia.1,0.1521603820524668,0.5882605614715329,0.7046871309294406,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Desulfovibrio.1,-0.1449016100178891,0.606379648357355,0.7189037068154209,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Bosea.1,-0.13941024333543015,0.6202305866883092,0.727821606828118,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Veillonellales-Selenomonadales.1,-0.1327359064631584,0.6372258048223867,0.7402117934805501,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Achromobacter.1,-0.12153713521550322,0.6661187954929533,0.7660366148168963,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Gordonia.1,-0.11479862180597483,0.6837197124654507,0.7770724650664863,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Anaerovorax.2,-0.11270125223613596,0.6892294907546226,0.7770724650664863,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Methanobacterium.2,-0.09830209465959819,0.7274355135020976,0.8121852820654487,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Desulfosporosinus.1,-0.09229633345792214,0.743554476634818,0.8153086817797256,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Ercella.2,-0.09197778090844776,0.7444122746684451,0.8153086817797256,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_94288.1,0.06791781085572238,0.8099419042868429,0.8787105565376125,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Stenotrophomonas.2,-0.06106623905179497,0.828838943616753,0.8908082104292205,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Methanobacterium.6,0.05630076340933251,0.8420345680253026,0.8933544112289435,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Achromobacter.2,-0.054603247242463404,0.8467446158604769,0.8933544112289435,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Hydrogenophaga.1,0.044185404554058234,0.8757507493925948,0.9087638863112993,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,midas_g_98124.1,-0.04368259779397072,0.8771547076569932,0.9087638863112993,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Pannonibacter.1,0.02859697299188311,0.9194181435425826,0.9440454152446159,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Rhizobiaceae.1,0.02035541301726499,0.9425991695998553,0.9592823407432156,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Bacteria (unclassified).1,-0.013832762004769709,0.9609766394211486,0.9694062590651937,False
all samples $CO_2$ mg L aqueous dissolved $CO_2$,Monoglobus.1,0.0,1.0,1.0,False
all samples $CO_2$aq,Christensenellaceae_R-7_group.2,0.8972300276203324,5.778941419643647e-06,0.0006645782632590194,True
all samples $CO_2$aq,midas_g_76603.1,0.8741718321264812,2.033654377135005e-05,0.0011693512668526278,True
all samples $CO_2$aq,Aminiphilus.1,0.8592788644932552,4.053076526472574e-05,0.0012689226700571042,True
all samples $CO_2$aq,Intestinimonas.1,-0.8568872987477639,4.4950546289804654e-05,0.0012689226700571042,True
all samples $CO_2$aq,EBM-39.1,-0.8436107032605519,7.736906123005995e-05,0.0012689226700571042,True
all samples $CO_2$aq,Clostridium_sensu_stricto_13.1,-0.8394649219561909,9.075051668043381e-05,0.0012689226700571042,True
all samples $CO_2$aq,Petrimonas.1,-0.8346741492005882,0.00010853262655202371,0.0012689226700571042,True
all samples $CO_2$aq,midas_g_114295.1,-0.8322900080933175,0.0001183960870959272,0.0012689226700571042,True
all samples $CO_2$aq,midas_g_49937.1,0.8320938375176856,0.00011923944804139926,0.0012689226700571042,True
all samples $CO_2$aq,Petrimonas.2,0.8287017711261125,0.00013462261644122235,0.0012689226700571042,True
all samples $CO_2$aq,midas_g_84729.1,0.8278376030546796,0.0001387918369226767,0.0012689226700571042,True
all samples $CO_2$aq,Aminivibrio.1,-0.8275249059526175,0.0001403263638157374,0.0012689226700571042,True
all samples $CO_2$aq,Aquamicrobium.2,-0.826898285225947,0.00014344343226732481,0.0012689226700571042,True
all samples $CO_2$aq,Thermovirga.2,-0.8246869409660106,0.00015490197825184752,0.0012724091070687475,True
all samples $CO_2$aq,midas_g_2178.1,0.8168010410806613,0.00020206046052607685,0.0015491301973665893,True
all samples $CO_2$aq,Methanosarcina.1,-0.813226419456676,0.0002270082587226324,0.0016316218595689204,True
all samples $CO_2$aq,Syntrophomonas.1,-0.8057469910876603,0.00028741706828416764,0.0019442919325105457,True
all samples $CO_2$aq,Methanobacterium.5,0.7984779797080893,0.0003581455309161658,0.0022081994217911273,True
all samples $CO_2$aq,Fermentimonas.2,-0.7978533094812165,0.0003648329479480993,0.0022081994217911273,True
all samples $CO_2$aq,midas_g_30443.1,0.7680856778773185,0.0008245310438151597,0.004741053501937168,True
all samples $CO_2$aq,midas_g_97954.1,-0.7619727928199838,0.0009609063271022579,0.005262106076988555,True
all samples $CO_2$aq,Methanobacterium.4,0.7227191413237924,0.002335590153267212,0.012208766710260426,True
all samples $CO_2$aq,Comamonadaceae.3,-0.7119856887298747,0.002904818788734113,0.014524093943670565,True
all samples $CO_2$aq,Ercella.1,0.7046126405502241,0.0033563096726976793,0.01608231718167638,True
all samples $CO_2$aq,midas_g_15299.1,-0.6916892842411727,0.004281320498599918,0.019694074293559623,True
all samples $CO_2$aq,Romboutsia.1,-0.6505811355653408,0.008631817421404592,0.038179192440828,True
all samples $CO_2$aq,Lentimicrobium.1,0.6470065139413553,0.009131655394806046,0.03889408779269242,True
all samples $CO_2$aq,Proteiniphilum.1,0.6434318923173699,0.00965385086802471,0.03964974463653006,True
all samples $CO_2$aq,Terrisporobacter.1,-0.6380699598813919,0.010480557309819989,0.04156083071135513,True
all samples $CO_2$aq,Christensenellaceae_R-7_group.4,-0.6349049729022073,0.010993812819363062,0.04214294914089174,True
all samples $CO_2$aq,midas_g_9269.1,0.6309207166334211,0.011667516409694954,0.04269713916182678,True
all samples $CO_2$aq,Acinetobacter.1,-0.629695885509839,0.011880943071117018,0.04269713916182678,True
all samples $CO_2$aq,Desulfuromonadaceae.1,-0.6256664660618915,0.012604545959525496,0.04269997917991557,True
all samples $CO_2$aq,Anaerovorax.1,0.625558784197443,0.012624341670583733,0.04269997917991557,True
all samples $CO_2$aq,Enterobacteriaceae.1,-0.620196851761465,0.013640957562118214,0.04482028913267413,True
all samples $CO_2$aq,Acinetobacter.2,-0.6129729945233816,0.015109496301079654,0.04826644651733778,True
all samples $CO_2$aq,Acetobacterium.1,-0.6023237436415381,0.01749349370658907,0.05437166962858766,False
all samples $CO_2$aq,Azoarcus.2,-0.5860817174578056,0.021673869946839043,0.0648266471579381,False
all samples $CO_2$aq,Lachnoclostridium.1,-0.5849731663685152,0.02198468903617031,0.0648266471579381,False
all samples $CO_2$aq,midas_g_36215.1,0.5701521490256695,0.026475192649653485,0.07355261341589506,False
all samples $CO_2$aq,Sulfurospirillum.1,-0.5701521490256695,0.026475192649653485,0.07355261341589506,False
all samples $CO_2$aq,Desulfovibrio.4,-0.5689652872892184,0.026862693595370368,0.07355261341589506,False
all samples $CO_2$aq,Christensenellaceae_R-7_group.1,0.5518666854506865,0.03293489123611443,0.08808168586402695,False
all samples $CO_2$aq,Taibaiella.1,-0.5428492559498582,0.03652508517436099,0.09338232070759454,False
all samples $CO_2$aq,Thermovirga.1,0.5428110137937331,0.03654090810297178,0.09338232070759454,False
all samples $CO_2$aq,Monoglobus.2,-0.5399122681812254,0.03775526609314362,0.09438816523285905,False
all samples $CO_2$aq,Pseudomonas.2,-0.5362855423387641,0.03931670702220255,0.09620045335219772,False
all samples $CO_2$aq,Oscillibacter.2,-0.527356168921197,0.04336578114473468,0.10389718399259351,False
all samples $CO_2$aq,midas_g_36215.2,0.5237687119897602,0.04507663610599662,0.10579210514672675,False
all samples $CO_2$aq,Methanobacterium.1,0.5165328246658887,0.04867865817127728,0.11196091379393774,False
all samples $CO_2$aq,Proteiniclasticum.1,-0.5107481355607277,0.05170737805372288,0.11659506816035552,False
all samples $CO_2$aq,Thauera.1,-0.4943457447050068,0.06104663437530623,0.13500697986846572,False
all samples $CO_2$aq,Dysgonomonas.1,-0.48972316248599823,0.0638867456899592,0.13862218404425108,False
all samples $CO_2$aq,Hyphomonas.1,-0.48062899239414364,0.06975178530314338,0.1485454687011387,False
all samples $CO_2$aq,Thiobacillus.1,0.47185005436607136,0.0757723212442142,0.15543607160941397,False
all samples $CO_2$aq,Desulfovibrio.2,-0.4700627435540786,0.07704222679770954,0.15543607160941397,False
all samples $CO_2$aq,Syner-01.1,-0.4700627435540786,0.07704222679770954,0.15543607160941397,False
all samples $CO_2$aq,midas_g_3409.1,0.45933887868212253,0.08498300185373231,0.1685007795375727,False
all samples $CO_2$aq,Comamonadaceae.2,-0.4556070302924627,0.0878777939191132,0.16892904565760597,False
all samples $CO_2$aq,Syner-01.2,-0.4552772808586762,0.08813689338657703,0.16892904565760597,False
all samples $CO_2$aq,Xanthobacter.1,0.4477466273881998,0.09420219035565151,0.17759429329344137,False
all samples $CO_2$aq,Geobacteraceae.1,0.43431652731422477,0.10573762285477832,0.19612623594031464,False
all samples $CO_2$aq,Methanobacteriaceae.1,-0.42180535163027594,0.11733703105566831,0.21418664399050566,False
all samples $CO_2$aq,Acetoanaerobium.1,-0.4128687975703124,0.12614049120285092,0.22665869513012274,False
all samples $CO_2$aq,Mesotoga.1,-0.39857031107437085,0.1411474100279149,0.2497223408186187,False
all samples $CO_2$aq,Ca_Caldatribacterium.1,0.39586515508635844,0.14411631747700707,0.2511117653008456,False
all samples $CO_2$aq,Devosia.1,-0.38310812157711355,0.15868309813269454,0.27236651172029663,False
all samples $CO_2$aq,Comamonadaceae.1,-0.37933793051206,0.16316871279449724,0.2759470878142233,False
all samples $CO_2$aq,Ruminiclostridium.1,-0.3699733380824877,0.17467112381272526,0.29111853968787543,False
all samples $CO_2$aq,Christensenellaceae_R-7_group.3,-0.3503129191505681,0.20051525895443195,0.3294179254251382,False
all samples $CO_2$aq,Stenotrophomonas.1,-0.3453675498817204,0.2073816170372667,0.33589980224346017,False
all samples $CO_2$aq,Ochrobactrum.1,-0.3395890542786119,0.2155923109807812,0.3443488300387477,False
all samples $CO_2$aq,Rhodococcus.1,-0.3181413245346996,0.24784438151588165,0.3904397791003615,False
all samples $CO_2$aq,Propionicicella.1,0.3112701252236136,0.25877089617742643,0.399432177059443,False
all samples $CO_2$aq,Pseudarcobacter.1,-0.3101995748284904,0.2604992459083324,0.399432177059443,False
all samples $CO_2$aq,Sphingopyxis.1,-0.3023255813953488,0.2734264038855157,0.40439854376954154,False
all samples $CO_2$aq,Burkholderiales.1,-0.3020555272267654,0.2738764754749459,0.40439854376954154,False
all samples $CO_2$aq,Leucobacter.1,-0.3018090104074054,0.27428770794803686,0.40439854376954154,False
all samples $CO_2$aq,Desulfobulbus.1,-0.2966935947907873,0.2829046544841695,0.41182323121113285,False
all samples $CO_2$aq,Desulfovibrio.3,0.2798474159426487,0.3124051493563296,0.44908240219972384,False
all samples $CO_2$aq,Sphaerochaeta.1,0.27703317585886766,0.3175004381366535,0.45077222698413766,False
all samples $CO_2$aq,Paraclostridium.1,-0.2732281138750948,0.32446523319226606,0.45504270508671457,False
all samples $CO_2$aq,Syntrophobacter.1,-0.27042825703171186,0.32964542875807473,0.4567376422551638,False
all samples $CO_2$aq,Desulfosporosinus.2,0.2436694230070972,0.381489385407216,0.5222771347836885,False
all samples $CO_2$aq,JGI-0000079-D21.1,-0.2252011623110795,0.419678197099166,0.5677999137224011,False
all samples $CO_2$aq,Proteiniphilum.2,0.21841298896985362,0.43419297496840753,0.5806068851321728,False
all samples $CO_2$aq,Devosia.2,-0.2138757817660547,0.44403469438544196,0.5869424121186877,False
all samples $CO_2$aq,Erysipelothrix.1,-0.20375343256716716,0.4663881988754897,0.609484578075924,False
all samples $CO_2$aq,Bacteroides.1,0.20017881094318177,0.474410908914151,0.6130028598328917,False
all samples $CO_2$aq,LNR_A2-18.2,0.1894549460712256,0.4988723562701288,0.6322768642137402,False
all samples $CO_2$aq,Aquamicrobium.1,0.18651511073388286,0.5056793042707118,0.6322768642137402,False
all samples $CO_2$aq,Sporomusaceae.1,-0.18588032444724023,0.5071547169501736,0.6322768642137402,False
all samples $CO_2$aq,LNR_A2-18.1,0.18409301363524752,0.5113195510598073,0.6322768642137402,False
all samples $CO_2$aq,Methanobacterium.3,-0.17158183795129867,0.540905145360441,0.6607456439762988,False
all samples $CO_2$aq,Oscillibacter.1,0.16952767461557033,0.5458333580673772,0.6607456439762988,False
all samples $CO_2$aq,Stappia.1,0.1521603820524668,0.5882605614715329,0.7046871309294406,False
all samples $CO_2$aq,Desulfovibrio.1,-0.1449016100178891,0.606379648357355,0.7189037068154209,False
all samples $CO_2$aq,Bosea.1,-0.13941024333543015,0.6202305866883092,0.727821606828118,False
all samples $CO_2$aq,Veillonellales-Selenomonadales.1,-0.1327359064631584,0.6372258048223867,0.7402117934805501,False
all samples $CO_2$aq,Achromobacter.1,-0.12153713521550322,0.6661187954929533,0.7660366148168963,False
all samples $CO_2$aq,Gordonia.1,-0.11479862180597483,0.6837197124654507,0.7770724650664863,False
all samples $CO_2$aq,Anaerovorax.2,-0.11270125223613596,0.6892294907546226,0.7770724650664863,False
all samples $CO_2$aq,Methanobacterium.2,-0.09830209465959819,0.7274355135020976,0.8121852820654487,False
all samples $CO_2$aq,Desulfosporosinus.1,-0.09229633345792214,0.743554476634818,0.8153086817797256,False
all samples $CO_2$aq,Ercella.2,-0.09197778090844776,0.7444122746684451,0.8153086817797256,False
all samples $CO_2$aq,midas_g_94288.1,0.06791781085572238,0.8099419042868429,0.8787105565376125,False
all samples $CO_2$aq,Stenotrophomonas.2,-0.06106623905179497,0.828838943616753,0.8908082104292205,False
all samples $CO_2$aq,Methanobacterium.6,0.05630076340933251,0.8420345680253026,0.8933544112289435,False
all samples $CO_2$aq,Achromobacter.2,-0.054603247242463404,0.8467446158604769,0.8933544112289435,False
all samples $CO_2$aq,Hydrogenophaga.1,0.044185404554058234,0.8757507493925948,0.9087638863112993,False
all samples $CO_2$aq,midas_g_98124.1,-0.04368259779397072,0.8771547076569932,0.9087638863112993,False
all samples $CO_2$aq,Pannonibacter.1,0.02859697299188311,0.9194181435425826,0.9440454152446159,False
all samples $CO_2$aq,Rhizobiaceae.1,0.02035541301726499,0.9425991695998553,0.9592823407432156,False
all samples $CO_2$aq,Bacteria (unclassified).1,-0.013832762004769709,0.9609766394211486,0.9694062590651937,False
all samples $CO_2$aq,Monoglobus.1,0.0,1.0,1.0,False
all samples $H_2$ $CO_2$ ratio,Methanobacterium.3,-0.6976755349542741,0.0038305601183127127,0.3193408025786073,False
all samples $H_2$ $CO_2$ ratio,Comamonadaceae.1,-0.6771380644703618,0.005553753088323605,0.3193408025786073,False
all samples $H_2$ $CO_2$ ratio,Lachnoclostridium.1,-0.623097832511931,0.013083363277316486,0.5015289256304654,False
all samples $H_2$ $CO_2$ ratio,Christensenellaceae_R-7_group.4,-0.5958743825652036,0.019071669465247305,0.5341159709817495,False
all samples $H_2$ $CO_2$ ratio,Azoarcus.2,-0.5773687452850971,0.024209445914862217,0.5341159709817495,False
all samples $H_2$ $CO_2$ ratio,Acinetobacter.1,-0.5282007488247691,0.04297010187160104,0.5341159709817495,False
all samples $H_2$ $CO_2$ ratio,Methanobacterium.4,0.5040288501497374,0.05539656329837815,0.5341159709817495,False
